id,true_label,pred_label,p_adversarial,p_cooperative,p_neutral
86d2de8f49cf26870111,cooperative,cooperative,0.076759,0.842805,0.080436
7127301ce793f2973567,adversarial,adversarial,0.808058,0.069385,0.122557
f9f01b01333df9ed4341,cooperative,adversarial,0.411612,0.386834,0.201554
ec0b3e45f54ae1f8a1fc,cooperative,neutral,0.140667,0.356865,0.502469
2150d5f76d0b4bb1fb7b,cooperative,neutral,0.322364,0.283240,0.394396
554c5f87c5d86bcb5ea3,adversarial,adversarial,0.883056,0.062003,0.054941
29dbe41a4237f759dc85,neutral,neutral,0.183071,0.403782,0.413146
c4cc673f4f3271a3f610,adversarial,adversarial,0.465070,0.292591,0.242338
1db9812ecd50a3978901,neutral,neutral,0.139743,0.035323,0.824934
219a8f9c32093474a13c,neutral,neutral,0.019515,0.018802,0.961683
32a416e6c1508cd28c7c,cooperative,cooperative,0.235551,0.610189,0.154260
78a762b088c9d97142ba,cooperative,cooperative,0.040813,0.893941,0.065245
8e595abd3730f6bb48d3,cooperative,cooperative,0.038303,0.926419,0.035277
f499c2e8292566cb9c1e,neutral,neutral,0.006913,0.003517,0.989570
22ae3117821d085be8cd,adversarial,adversarial,0.847420,0.015839,0.136741
869da011f40594a786ca,neutral,neutral,0.088928,0.153241,0.757830
75f83f642810dbda6d50,adversarial,adversarial,0.843667,0.033780,0.122553
fb809e2ab5ebdd93e4b0,neutral,neutral,0.035926,0.028771,0.935303
ca4d090e8e5c3462e6d8,neutral,neutral,0.086432,0.208198,0.705370
62b62530093cedfe69a7,cooperative,neutral,0.133191,0.128946,0.737863
54e2d049270c16b19a1c,adversarial,adversarial,0.968766,0.010902,0.020332
4c00f72ec913c52b4b4b,adversarial,adversarial,0.978416,0.008310,0.013274
24214b2402e445b98a6d,cooperative,cooperative,0.079455,0.704737,0.215808
02d63c14bc08964b8bab,adversarial,adversarial,0.953474,0.017295,0.029231
d2c95a936521fb8a77de,cooperative,cooperative,0.016208,0.960035,0.023757
8b6dc0961efc01152489,cooperative,cooperative,0.039483,0.911706,0.048811
7438dce38d3335944ea7,adversarial,adversarial,0.462355,0.149721,0.387923
e4a6cb21262cbdff6172,neutral,neutral,0.079587,0.020992,0.899421
65deab76131062cd5713,neutral,neutral,0.000637,0.001707,0.997657
d5494253718140d6b491,adversarial,adversarial,0.773811,0.020414,0.205775
bb13cee22a75a768ba31,cooperative,cooperative,0.014962,0.941622,0.043416
3c48405d177524ff2031,cooperative,cooperative,0.025753,0.945007,0.029240
9f51a1210f8f74832c98,cooperative,cooperative,0.237124,0.561321,0.201555
106fd1ace0edfbebc5a0,cooperative,cooperative,0.012869,0.948777,0.038354
f54a036cb8f9cc34aa2f,neutral,neutral,0.060862,0.180519,0.758619
10795c0b61db5b640717,adversarial,cooperative,0.268583,0.472179,0.259238
360531b6a238d508a3e2,neutral,neutral,0.250294,0.122713,0.626993
7edbc71d090045a47a5b,adversarial,adversarial,0.946653,0.020847,0.032500
bc7de98f4eb6f8444c61,cooperative,cooperative,0.040136,0.931891,0.027974
b303b69a9020526bb98b,neutral,neutral,0.037276,0.007463,0.955261
09111c3b53302f80e988,neutral,neutral,0.016073,0.005629,0.978299
7c5de0db1c947d33e34b,neutral,neutral,0.041552,0.077938,0.880509
7dc1ecc4e0ba11a7c994,adversarial,adversarial,0.808936,0.085789,0.105275
3b788aa5f79725a9b593,cooperative,cooperative,0.032474,0.926820,0.040707
8555097cd49dce6fe96e,cooperative,cooperative,0.142906,0.655192,0.201902
18fe8bc3ee2acc07c7ff,cooperative,cooperative,0.085324,0.727698,0.186978
91a10ae2fca2438d854b,adversarial,adversarial,0.779892,0.052849,0.167259
b630b555ef606476e3fd,adversarial,adversarial,0.834495,0.084643,0.080862
6b0e399c29ded3705cac,neutral,adversarial,0.412062,0.312475,0.275463
644f25a50981727b6852,neutral,adversarial,0.886446,0.040302,0.073252
a8b16eef1f3964cb6432,neutral,neutral,0.138041,0.104505,0.757454
66e0b47422ed925f24a8,neutral,neutral,0.008411,0.014667,0.976923
3ed5ea909bb7f442be2d,cooperative,cooperative,0.131595,0.702166,0.166239
ad99e3ec2c809fb0dd51,cooperative,cooperative,0.020719,0.949779,0.029501
04b77c0fce6b165cfae8,adversarial,adversarial,0.847962,0.053897,0.098141
67fed6b659c1abcb4d28,adversarial,adversarial,0.668406,0.172987,0.158607
4014f7398c763cc16a3b,neutral,cooperative,0.108267,0.531282,0.360451
c5a106e3cc1db2cfc981,adversarial,adversarial,0.440875,0.394442,0.164683
cfbcbd7934c2a10d4037,adversarial,adversarial,0.555539,0.169704,0.274757
e732bdd46b416099ff1b,adversarial,adversarial,0.741708,0.122697,0.135594
0f9d17b6228cd2293e9c,adversarial,adversarial,0.963215,0.018352,0.018433
de99d77652d7af7c4a0f,cooperative,cooperative,0.008985,0.976100,0.014916
2fdd16ba0ca0de99b933,adversarial,adversarial,0.966756,0.009707,0.023537
af5bf96156d56c32dc1e,cooperative,neutral,0.203513,0.311690,0.484798
40ee75b37d29fb26c1b0,adversarial,adversarial,0.652016,0.172611,0.175373
b17ab58f2b26103a756c,cooperative,cooperative,0.024172,0.941358,0.034469
8c3bbecf377879b8b2fd,cooperative,cooperative,0.088467,0.781517,0.130016
3f099bb3f5e078786e8d,cooperative,cooperative,0.024302,0.914002,0.061696
21fb5ef4410e6127e553,neutral,neutral,0.072271,0.124978,0.802751
d9753a76b297b377672f,neutral,neutral,0.288533,0.141550,0.569917
0a00a07a3cbe222a740f,adversarial,neutral,0.450504,0.056198,0.493298
e1bdbbe271c7ff96b14a,cooperative,cooperative,0.125588,0.681316,0.193097
0ed57d94040d4ad18c37,neutral,neutral,0.078794,0.080015,0.841191
891d6e30cac4251badfc,cooperative,cooperative,0.006686,0.972900,0.020413
503ecf9ea39a51741103,cooperative,cooperative,0.089797,0.746189,0.164015
c41be9c25705bcee3285,neutral,neutral,0.033513,0.033329,0.933158
d3f518d7510fc92fe0c4,adversarial,adversarial,0.958800,0.015860,0.025340
b7192bf5292702e9dac8,neutral,neutral,0.009706,0.011540,0.978754
05724f08e55d8a9d551d,neutral,neutral,0.020382,0.018038,0.961580
586ef10da37cb255cd89,adversarial,adversarial,0.987193,0.005585,0.007222
eb4ae9f609725bb55be1,cooperative,cooperative,0.050777,0.884993,0.064230
44fa95d744cf9caad24e,adversarial,adversarial,0.604040,0.130052,0.265907
f3fc9399e881f7916988,adversarial,cooperative,0.225792,0.464331,0.309877
1486956915fadb5d4520,cooperative,cooperative,0.017295,0.908307,0.074398
2b1ec84266d309c6bbc9,adversarial,adversarial,0.941808,0.024338,0.033854
10143d8e6a662df57908,adversarial,adversarial,0.890850,0.084991,0.024159
c54bb4ecb5e96db63648,neutral,neutral,0.143007,0.036912,0.820082
48c529ec998e345c604b,adversarial,adversarial,0.905925,0.047562,0.046513
eb4824b5f89534cb19dd,neutral,neutral,0.069770,0.129703,0.800527
42f2b6703ac70b2de3e4,neutral,neutral,0.211852,0.174374,0.613774
c47a74d1da87ab67729a,adversarial,adversarial,0.905272,0.056313,0.038415
9a8c3b943317cc181c17,adversarial,adversarial,0.771416,0.088570,0.140014
edb5f91cd5f0563f735d,neutral,neutral,0.021913,0.057727,0.920361
3169bbc2eb81af4399de,neutral,neutral,0.025988,0.038573,0.935439
737c2a3e692e9e763b84,adversarial,adversarial,0.990610,0.001977,0.007412
4fb01f593544bd5a7c8c,cooperative,cooperative,0.111841,0.579838,0.308321
caff102f196e8b985f85,cooperative,cooperative,0.089950,0.739846,0.170203
39bbf28d135efcac94d5,neutral,cooperative,0.132515,0.622538,0.244947
dbc5a15ef547e7b7a7f8,neutral,neutral,0.003450,0.006271,0.990279
95503a847a01e05e3d9f,adversarial,adversarial,0.951213,0.027882,0.020904
3c713848e98201c2e954,adversarial,adversarial,0.458482,0.333411,0.208106
c27a737c6dc75e2bc5fd,neutral,adversarial,0.690211,0.075015,0.234775
7c216444087b48ee3542,cooperative,cooperative,0.115911,0.730980,0.153110
97677c2ba6c605779137,adversarial,adversarial,0.784242,0.094863,0.120895
79d65b4b80393cef1b36,adversarial,adversarial,0.994559,0.002919,0.002522
fcfda2f1ddff81a0e005,adversarial,adversarial,0.575177,0.056328,0.368495
f2107c4a3869a7c759e4,neutral,cooperative,0.191183,0.577958,0.230859
c4a4d39147068c0429c9,adversarial,adversarial,0.970764,0.019412,0.009824
e75ba42ff46f7ff1b1ac,adversarial,adversarial,0.934559,0.043776,0.021665
2eb9191bb09ccc946e33,adversarial,adversarial,0.910118,0.033878,0.056004
b685ba243c435e4b5bfe,neutral,cooperative,0.167386,0.591674,0.240940
fcef91acd224dd9f7e92,adversarial,adversarial,0.977845,0.006650,0.015506
c59a0e760e86ad5292f2,neutral,neutral,0.044919,0.021248,0.933832
01185caa47b6374a4a82,neutral,neutral,0.032555,0.039567,0.927878
bb61959bb31827414c02,cooperative,cooperative,0.004674,0.985519,0.009806
20f01418b3b2d6de9124,adversarial,adversarial,0.975544,0.009504,0.014952
1a7394a57077eca171fa,cooperative,cooperative,0.120521,0.715639,0.163840
c76a3af44b90d0497b0a,cooperative,cooperative,0.044758,0.916485,0.038757
61c10f1478facca57d79,neutral,neutral,0.022848,0.036068,0.941084
f16c8a83cc06b00c323b,neutral,neutral,0.007440,0.004387,0.988173
a6246897eaeda7a149cd,cooperative,cooperative,0.082988,0.800849,0.116162
a0bf5231a0ee34eeffd0,neutral,adversarial,0.592454,0.120591,0.286955
1e55e60bd596a951c715,adversarial,cooperative,0.262098,0.410824,0.327078
bbcee1cf7e13bb1098c0,adversarial,adversarial,0.550156,0.171437,0.278407
94e6a9fcc4a2275c9a77,neutral,neutral,0.054531,0.097749,0.847719
30d7a7be137d6d161a04,cooperative,cooperative,0.017681,0.949328,0.032991
972dbc661023ba561f2c,neutral,adversarial,0.484930,0.179523,0.335547
e85bafa81339b986317f,cooperative,cooperative,0.183623,0.648331,0.168046
0b2fac8ca3ba545b0c64,neutral,neutral,0.213120,0.193196,0.593685
694bb1c9bffb042b442e,adversarial,adversarial,0.692444,0.121182,0.186374
7278e589a74ba4629aef,adversarial,adversarial,0.980168,0.007434,0.012397
3a630bf3a1f219404cd5,adversarial,adversarial,0.961615,0.012226,0.026159
622fe3bd5c4762f12508,adversarial,cooperative,0.189406,0.435945,0.374649
3d655601d2fd9b5e3979,cooperative,cooperative,0.023344,0.937177,0.039479
3e65299c193a7be69380,adversarial,adversarial,0.940171,0.031599,0.028229
2c0f00abebe029d2c719,neutral,neutral,0.164418,0.382162,0.453420
cf107007ea36e2b0cbe0,cooperative,cooperative,0.023909,0.924000,0.052090
c61f310e43c4044e8adb,neutral,neutral,0.421466,0.119259,0.459275
77dbac35b2414e601a74,neutral,neutral,0.028075,0.035832,0.936093
f2e45719f42081c4d890,neutral,neutral,0.005314,0.005084,0.989602
2eba62c5db242074de54,adversarial,adversarial,0.518090,0.389906,0.092004
a3924a4bf7d2d5913250,adversarial,neutral,0.309589,0.244857,0.445554
6d36069fadc55034e46d,cooperative,cooperative,0.110420,0.809163,0.080417
f9c4fec97edca115b552,cooperative,cooperative,0.028915,0.944647,0.026439
2e8b69978195e2c84c31,neutral,neutral,0.338460,0.188316,0.473224
c675864cc762c28d6e80,neutral,neutral,0.006061,0.007817,0.986122
dc88f90c074f84746661,adversarial,adversarial,0.962148,0.013657,0.024195
e9916ca0a1c3836f2b32,neutral,cooperative,0.035712,0.659560,0.304728
e35f9ee4ac0c082fdd0e,neutral,adversarial,0.370822,0.311218,0.317961
59a221e05be8720bcb2a,neutral,neutral,0.028203,0.021173,0.950624
631b1610e63844ca7b0e,adversarial,adversarial,0.552429,0.064068,0.383503
e56a4e5bdbc7ad353d2e,cooperative,adversarial,0.361319,0.290057,0.348624
1608c30282aeb714607a,adversarial,adversarial,0.630903,0.049004,0.320092
4f3c24105b12edc79cfe,adversarial,adversarial,0.866349,0.046041,0.087611
8a5a5273504f308ebcbb,adversarial,cooperative,0.281915,0.546529,0.171556
3fb33e970c2357d59c20,neutral,neutral,0.041071,0.060372,0.898557
fb7eb3c161539a8ca6f1,neutral,neutral,0.035525,0.201382,0.763092
ddc182f77d5a485effc8,neutral,neutral,0.014608,0.032750,0.952642
2c7225eb28540c8e60ad,adversarial,adversarial,0.975281,0.007653,0.017067
03a99b981f0b660c0e3c,cooperative,cooperative,0.232571,0.569317,0.198112
5e1348dfec91ec458104,cooperative,cooperative,0.031686,0.830481,0.137833
d0dfd20198b72d7f54d5,adversarial,neutral,0.338618,0.095164,0.566218
1ebe7b2dc7b1a3c985ec,neutral,neutral,0.030516,0.031429,0.938055
4b1419c756716e59da8f,neutral,cooperative,0.024997,0.939087,0.035916
566971187dd4acf43827,adversarial,cooperative,0.170767,0.423095,0.406138
4fb98c766434180d30af,cooperative,cooperative,0.048756,0.895144,0.056100
bc55163122c40f92c1d3,adversarial,adversarial,0.968304,0.016181,0.015515
b9e5e1715241566559eb,neutral,neutral,0.016304,0.035864,0.947833
b14e8361365cf46b42c6,cooperative,cooperative,0.180595,0.621284,0.198122
d8c01267bd67d5a81dd7,neutral,neutral,0.221419,0.261096,0.517485
053b129fc4f4c6e83703,adversarial,adversarial,0.716575,0.088655,0.194770
d04ee5c4d2170de7bcc6,neutral,neutral,0.079763,0.153815,0.766422
bbd1c87afe66c8f482a7,adversarial,adversarial,0.706003,0.112624,0.181372
59c27cb8bca84b5de3e9,adversarial,neutral,0.371384,0.223477,0.405139
d9b1f4b94d968eb3a5d0,adversarial,neutral,0.239892,0.247079,0.513029
84b3079ab3ec5a7b051d,neutral,neutral,0.009783,0.037321,0.952896
227543a0e7c0ba4f2bb3,neutral,neutral,0.049362,0.077917,0.872722
535817d1490dba7d5cd2,cooperative,cooperative,0.041340,0.885047,0.073613
0e03a080461d27c075cd,adversarial,adversarial,0.865649,0.054090,0.080262
5136fe96678bb265fbab,adversarial,adversarial,0.508737,0.229540,0.261723
46cd57591341e01b9bec,neutral,cooperative,0.202548,0.481691,0.315761
18906066d2e2b07b1a1f,cooperative,cooperative,0.014504,0.944397,0.041099
ad4b9f07316a3703e766,neutral,neutral,0.010495,0.007062,0.982444
7a9689d13c49bf3f3a83,adversarial,adversarial,0.538373,0.147188,0.314440
17ff66efbaac533ce433,neutral,neutral,0.184838,0.246147,0.569015
b6824c145b7b740eb406,cooperative,cooperative,0.013374,0.971142,0.015483
f217a98df01343394112,adversarial,adversarial,0.937919,0.027932,0.034149
a2ab43a320fb3edd3509,neutral,neutral,0.084682,0.266392,0.648925
bdec1db63e7839486711,neutral,neutral,0.170315,0.106394,0.723291
0bf0cd4d0a8e255e5563,adversarial,adversarial,0.995539,0.002859,0.001602
0c5661fd599967573591,cooperative,cooperative,0.110606,0.811477,0.077917
70472dacd1dcd70e8dad,neutral,cooperative,0.078441,0.766377,0.155183
dff8d683b9834537995f,neutral,neutral,0.005758,0.016209,0.978034
78c11478888717e4b70d,adversarial,adversarial,0.969063,0.015927,0.015010
f352eef89932e1368846,adversarial,adversarial,0.561095,0.260546,0.178360
406b88c4f4d2d1b5fff7,cooperative,cooperative,0.222283,0.578097,0.199620
826f4c0b921780244555,cooperative,cooperative,0.215769,0.488918,0.295313
7a2037b58a3127659abe,cooperative,cooperative,0.023964,0.720599,0.255437
f6556c5fbc8e989045ed,neutral,neutral,0.006492,0.004636,0.988872
cfa6fe399c7156c3ee38,cooperative,cooperative,0.036197,0.899754,0.064049
f0ae18c827e73ce7f08a,neutral,neutral,0.020314,0.031038,0.948648
d6469bf08dec257ed740,adversarial,adversarial,0.939233,0.037519,0.023247
f129c0f3ea9f4693e360,cooperative,cooperative,0.138648,0.768000,0.093352
3da6df8ac35d517075b1,cooperative,cooperative,0.370528,0.374037,0.255435
5a01c9e7ef1792906bd0,adversarial,adversarial,0.787859,0.064764,0.147377
ccfa6064d58fba56bf46,adversarial,adversarial,0.955635,0.015180,0.029184
49f29dd1d1249a04ad87,neutral,neutral,0.045836,0.029192,0.924972
c98642d71284e246e9fd,neutral,neutral,0.039468,0.324980,0.635552
dd81b3c23bde9cd5c121,adversarial,adversarial,0.499289,0.146576,0.354135
b11c7e277fd39c821fe0,cooperative,cooperative,0.001570,0.997003,0.001426
99a0b2420d8e6c4e6b70,neutral,neutral,0.041380,0.039526,0.919094
c59a0fe1b4d1940220b9,cooperative,cooperative,0.014239,0.947038,0.038723
ddd78eb6f88b14cecf63,neutral,neutral,0.054117,0.144029,0.801853
3eec24997fd1615c38cf,neutral,neutral,0.017400,0.006122,0.976478
1e55a442275a28b92d1d,cooperative,cooperative,0.066753,0.732197,0.201050
73c35631c4a9774782f0,cooperative,cooperative,0.009263,0.974266,0.016470
3a1c41225fd3e2dc413a,adversarial,cooperative,0.156025,0.526513,0.317463
d1947c8eb17e783c9647,neutral,neutral,0.068699,0.027938,0.903363
a1015a68f49d3439f185,adversarial,neutral,0.347145,0.249039,0.403817
d922e580a2dfad9824e5,adversarial,adversarial,0.425290,0.302831,0.271880
6ad4dd9b9ebf76c0454a,adversarial,adversarial,0.933567,0.047064,0.019370
6e0015cbf3f18f566f2b,cooperative,cooperative,0.043916,0.861873,0.094211
cd65e9e24cae2f632d00,adversarial,adversarial,0.833233,0.099114,0.067653
b24f53c7c0e12eb8ed1c,neutral,adversarial,0.884126,0.045147,0.070727
02b3b87b5fb3523ca335,adversarial,adversarial,0.957756,0.014078,0.028165
29f6f1e82a336fa7ff0d,neutral,neutral,0.013634,0.017342,0.969023
361343cb2bccfb042da3,cooperative,cooperative,0.088816,0.503701,0.407483
26a5ca1547fa11dcc190,cooperative,cooperative,0.016189,0.965431,0.018379
26e9168b17b272d391df,cooperative,cooperative,0.061476,0.884304,0.054219
10e8ecf67c942c702742,cooperative,cooperative,0.010950,0.966715,0.022335
32b7caad6676315b47ba,adversarial,adversarial,0.479441,0.264293,0.256266
89e4833aa3d9f27ba75c,cooperative,cooperative,0.281915,0.546529,0.171556
af31d5ecf0317a7b722e,adversarial,adversarial,0.830149,0.049194,0.120658
9ef2b04e75ce18e0baef,cooperative,cooperative,0.019968,0.890591,0.089440
14f072ad0d1503123743,cooperative,cooperative,0.007129,0.968112,0.024760
73741e9574ab7dd14559,cooperative,cooperative,0.256176,0.593502,0.150322
bb417cb3867556d747fe,cooperative,cooperative,0.037462,0.893455,0.069083
038c5727ac4b7220ba8a,neutral,cooperative,0.051193,0.767158,0.181649
85c8de69cfb086fc29f1,adversarial,adversarial,0.670490,0.112045,0.217465
e36e776d083bcc4b57f3,cooperative,adversarial,0.828850,0.032225,0.138925
2bfff52d7b0efb1e0dea,adversarial,adversarial,0.989311,0.003889,0.006800
e11bc874c3fc24e9c433,cooperative,cooperative,0.073176,0.683396,0.243428
ef4e373b8b068d58d6d5,adversarial,adversarial,0.685588,0.168832,0.145580
3aabc002075d107ea578,neutral,neutral,0.240043,0.168643,0.591314
77ce9c658eaeadaaf24a,cooperative,cooperative,0.227363,0.488390,0.284247
c85077da758efce2cd4f,cooperative,cooperative,0.004055,0.981045,0.014899
6cdbec920bb3493f90b9,neutral,neutral,0.014346,0.024069,0.961585
49a31fef56f0bf87d577,cooperative,cooperative,0.159214,0.461925,0.378862
a397903645486399c17c,adversarial,adversarial,0.772992,0.109078,0.117930
f2980b4e84121d69be9b,cooperative,cooperative,0.006390,0.970166,0.023444
3d30c080843ed593b8de,adversarial,adversarial,0.856992,0.062312,0.080696
bfe6bbe00a964979ad37,adversarial,adversarial,0.994328,0.001518,0.004154
ab97b94e1d25bb7f2988,cooperative,adversarial,0.532534,0.181134,0.286332
de36b2edbc7102a5dcb5,neutral,neutral,0.386029,0.074331,0.539640
33c86a95ed8989a906a8,neutral,neutral,0.020848,0.080620,0.898532
ed3d067222352297c0cb,neutral,neutral,0.008154,0.011390,0.980456
956d4b960638b92c4afc,cooperative,cooperative,0.156746,0.688062,0.155192
d9d1c5b0bac7216e1211,adversarial,adversarial,0.606917,0.125294,0.267789
eec36846ebda906a870a,neutral,adversarial,0.383715,0.325689,0.290596
727eda32be7b5349a801,cooperative,cooperative,0.069854,0.847514,0.082632
d9033c0f1ee44c855998,neutral,neutral,0.086281,0.116740,0.796979
70b0907563d978b0e352,cooperative,cooperative,0.014568,0.960586,0.024846
3360bccf2e1786d3ea18,adversarial,adversarial,0.736795,0.083670,0.179535
dc9fc0d0b3a7f403ee33,adversarial,neutral,0.343387,0.181036,0.475577
d6c7f10954b661ba7ba2,adversarial,adversarial,0.971017,0.017316,0.011667
11ba84d00841d8ba2ec3,cooperative,cooperative,0.010670,0.979773,0.009557
8b25cba5ad174b558daf,neutral,cooperative,0.150645,0.616476,0.232879
76af1afca29c7d446b09,neutral,neutral,0.002636,0.022409,0.974956
dbb111bb2ede6c987c37,adversarial,adversarial,0.894742,0.052889,0.052368
fa4dd6d37040931fb2ba,cooperative,cooperative,0.146263,0.734916,0.118821
31364b209b4f7af95c88,neutral,neutral,0.210500,0.111304,0.678196
c3dc9398571b6712dc0f,cooperative,cooperative,0.088825,0.703495,0.207680
9cbc231ecc19e77d8a6c,adversarial,adversarial,0.835019,0.078313,0.086668
41bc0916775222741fc0,adversarial,adversarial,0.928851,0.014435,0.056714
097270ce11112ff4d06b,neutral,adversarial,0.427744,0.151026,0.421230
2d98f2bf635acc24a936,neutral,neutral,0.019787,0.032048,0.948165
9abf6bafebba4b6cab7e,neutral,adversarial,0.506566,0.264776,0.228658
0e6b13117b49fd3eb576,adversarial,adversarial,0.982874,0.005662,0.011464
e055ffffea9262983cdb,cooperative,neutral,0.258447,0.329015,0.412539
5763a6480db85c6020f3,cooperative,cooperative,0.038203,0.915632,0.046165
2a76141ce216245f0b21,cooperative,cooperative,0.057795,0.907148,0.035057
b56bbaee209ff8c9304e,adversarial,neutral,0.375907,0.167648,0.456445
ca10b2b7f8bf5c754fc0,neutral,neutral,0.210412,0.119013,0.670575
365b197b76dddc805d53,neutral,neutral,0.017602,0.025627,0.956771
306c09a789cfbb086deb,neutral,neutral,0.012231,0.032072,0.955697
7723e76a2b72033cf2ca,cooperative,cooperative,0.029634,0.919763,0.050603
8c5d6f16b26ed9d71634,adversarial,adversarial,0.843174,0.078991,0.077835
034c55750017fa1e3314,neutral,adversarial,0.433202,0.272878,0.293920
ff618aca3259ba1a2bc8,adversarial,adversarial,0.819404,0.116822,0.063774
033efcf4116d482606c2,neutral,neutral,0.116782,0.075237,0.807981
f752afabe6ab41c991b2,cooperative,cooperative,0.119233,0.832809,0.047958
a50ab937ad469fb550ef,neutral,neutral,0.068085,0.099302,0.832613
14eff097cd8a7a25a822,adversarial,adversarial,0.850675,0.065982,0.083344
8d41ad24aaf25a5be207,neutral,neutral,0.261985,0.290128,0.447887
13536fad306ec7661f55,cooperative,cooperative,0.329622,0.373505,0.296873
539cdea140b473ff9e26,adversarial,adversarial,0.924610,0.030649,0.044741
62a6044f6cb3ccac5d2d,neutral,neutral,0.324881,0.196851,0.478268
6bf08b311aad5ae6f63f,adversarial,adversarial,0.974346,0.012573,0.013081
83ce41bbfce7e61839d6,adversarial,adversarial,0.870217,0.057813,0.071970
d98603877365ba5639b5,adversarial,adversarial,0.849056,0.070342,0.080601
6efedcdd9ffd28fc01b4,neutral,adversarial,0.388361,0.374715,0.236924
af510664184a79ea3fe8,cooperative,adversarial,0.393425,0.325268,0.281307
cfc1149283b3d494b1f1,adversarial,adversarial,0.857992,0.045398,0.096610
1fa0245ea6e459f5c787,adversarial,adversarial,0.727798,0.144949,0.127252
addef06c5ded7a159fec,adversarial,adversarial,0.374096,0.335853,0.290051
9ab905c39e1eb77bbbdf,cooperative,adversarial,0.436715,0.269459,0.293826
655dd8e91878dda9c9ef,cooperative,cooperative,0.020068,0.923212,0.056720
52e73b839e1092f4c8d9,neutral,neutral,0.262238,0.267293,0.470469
c45fb2eb5745cb8fef14,neutral,adversarial,0.372704,0.314130,0.313166
ff5b63bb8afeff6b45b0,adversarial,adversarial,0.734465,0.128353,0.137182
6e6475a3348dbbcf5c7b,adversarial,adversarial,0.689332,0.165164,0.145504
e380c0f75f2ba5dbd439,neutral,neutral,0.024182,0.016838,0.958980
8b4732ab4c827dddc0e7,cooperative,cooperative,0.049124,0.846933,0.103942
8db9e3cfc821f561b0a8,cooperative,cooperative,0.180052,0.599332,0.220617
f185bf33eec4f7e2a7cd,neutral,neutral,0.070382,0.242791,0.686827
35e3b157f8334b4a40ba,neutral,neutral,0.241954,0.109397,0.648649
4d7031cc3b786cf026b8,neutral,neutral,0.013712,0.013857,0.972431
b6d0ccfffe5e23c72ab2,cooperative,adversarial,0.481072,0.171659,0.347268
b232f0a5f28b40c897d8,cooperative,neutral,0.104194,0.335880,0.559926
c2492dadacc77ea9a9de,adversarial,adversarial,0.980417,0.005078,0.014505
89655122444c8c3aa6d1,cooperative,cooperative,0.169015,0.695121,0.135865
3c0f99369aba4821711f,adversarial,adversarial,0.791267,0.054825,0.153908
3328deb0e776d85fa919,adversarial,adversarial,0.865540,0.072698,0.061762
6f6ae8162fea0719bfa5,adversarial,adversarial,0.986527,0.005030,0.008443
de901cca6e1a7f9bf107,neutral,neutral,0.098560,0.182989,0.718451
8da661aa03be7d048b12,cooperative,cooperative,0.047217,0.841775,0.111008
64a1ccb0ea518d59a859,cooperative,neutral,0.218323,0.308097,0.473580
60c4968d089c91e7c1cc,adversarial,adversarial,0.880391,0.066683,0.052926
81785f1a1c95108f8921,neutral,neutral,0.032246,0.051554,0.916200
7a9a5e1546a807d30cc5,cooperative,cooperative,0.092042,0.772249,0.135709
f1c23a8f626d0620f8bf,neutral,neutral,0.139669,0.062397,0.797933
f7ffc3e581e25049678d,cooperative,cooperative,0.171102,0.668009,0.160889
05d9ebae7c66a11a00fd,cooperative,cooperative,0.029967,0.924748,0.045285
6bd746a3e478788362ad,neutral,neutral,0.019621,0.069638,0.910741
297864e72b3ed79ccd56,adversarial,adversarial,0.471629,0.210047,0.318324
12614db6c26a1bde07dd,neutral,cooperative,0.070214,0.749465,0.180321
74b4135e4ae38905e6c0,cooperative,cooperative,0.095753,0.795576,0.108670
d4832dbaf56b0029ff59,neutral,cooperative,0.053570,0.870540,0.075890
d9263793f9f805d4fcdc,neutral,neutral,0.146489,0.068420,0.785091
d4e379edc47f5df2d5c3,neutral,neutral,0.045071,0.017166,0.937763
5c8db039e898bd7ef136,cooperative,cooperative,0.010165,0.955775,0.034060
0a592224829bb38fbcbd,adversarial,adversarial,0.849110,0.040067,0.110824
0903b70f5c8899df82bc,cooperative,cooperative,0.376628,0.415138,0.208234
b2662cf8d7f8519f0212,neutral,neutral,0.047323,0.067982,0.884695
5223935c46fe9c7d8fc3,neutral,neutral,0.094327,0.206482,0.699190
32df15d597e5de2fbff7,cooperative,cooperative,0.287770,0.510769,0.201461
3c0d49e55b9c2354ee24,neutral,neutral,0.009686,0.248273,0.742041
7060ded543a750b6de17,cooperative,adversarial,0.462543,0.264289,0.273168
50a92c515271ac47dafe,neutral,neutral,0.166895,0.113272,0.719833
700883b588de4e96c234,adversarial,adversarial,0.945723,0.014275,0.040002
e6a2c768ad0090d74236,cooperative,cooperative,0.054640,0.821002,0.124358
235a59fae049b7cd533d,adversarial,adversarial,0.977836,0.009423,0.012741
da9596b448f2d14484ab,cooperative,cooperative,0.136811,0.542290,0.320900
5cad1f08f494117d0b72,neutral,neutral,0.047203,0.024536,0.928262
e97c31fba40ea0b377f8,cooperative,cooperative,0.076380,0.735095,0.188524
a63ae0649901749e95d7,cooperative,cooperative,0.022071,0.932454,0.045475
280b6ec17c973c0b61e3,adversarial,adversarial,0.574920,0.085785,0.339295
8ebf42f2cbd47572a84c,cooperative,cooperative,0.048458,0.883715,0.067827
ae29c87201cfca69d361,cooperative,cooperative,0.236495,0.675363,0.088142
a6322ac00a80b6f35a7e,neutral,neutral,0.024410,0.031400,0.944190
